01F8A2DCXH5CD5Z87BKTZST1Y3,"Chuyển phát nhanh hàng hóa, tài liệu
",chuyen-phat-nhanh,"Là dịch vụ nhận gửi, vận chuyển và phát các loại thư, tài liệu, thư từ trong nước theo chỉ tiêu thời gian tiêu chuẩn. Không áp dụng với các đơn hàng.",Dịch vụ vận chuyển tiêu chuẩn,standard_shipping.jpg,3-5 ngày. ,delivery,2024-12-24 14:00:50,2025-01-15 19:08:46
01F8A2DCXH5CD5Z87BKTZST1Y4,"Chuyển phát Hoả tốc, hẹn giờ",chuyen-phat-hoa-toc,"Là dịch vụ nhận gửi, vận chuyển và phát nhanh chứng từ hàng hóa, vật phẩm có thứ tự ưu tiên cao nhất trong các dịch vụ chuyển phát với chỉ tiêu thời gian toàn trình không quá 24 giờ.

","Vận chuyển nhanh chóng, thời gian giao hàng 1-2 ngày.",express_shipping.jpg,1-2 ngày,delivery,2024-12-24 13:47:44,2025-01-06 17:00:59
01F8A2DCXH5CD5Z87BKTZST1Y6,Chuyển phát Tiết kiệm,chuyen-phat-tiet-kiem,"Là dịch vụ nhận gửi, vận chuyển và phát các loại hàng hóa, bưu phẩm, bưu kiện trong nước, không giới hạn mức trọng lượng, theo chỉ tiêu thời gian tiêu chuẩn, giá cước hợp lý. Bảng giá không áp dụng với các đơn hàng có thu […]

",Vận chuyển với thời gian giao hàng từ 3-5 ngày.,standard_shipping.jpg,3-5 ngày,delivery,2024-12-24 13:55:51,2025-01-06 17:00:59
01F8A2DCXH5CD5Z87BKTZST1Y7,Chuyển phát Thương mại điện tử,chuyen-phat-thuong-mai,"Là dịch vụ giao hàng thu tiền, nhận gửi, vận chuyển hàng hóa, vật phẩm với thời gian tối ưu, áp dụng cho khách hàng kinh doanh online và offline trên toàn quốc. Dịch vụ cung cấp nhiều ưu đãi liên quan đến phí thu […]

","Vận chuyển nhanh chóng, thời gian giao hàng 1-2 ngày.",express_shipping.jpg,1-2 ngày,delivery,2024-12-24 13:55:51,2025-01-06 17:00:59
01F8A2DCXH5CD5Z87BKTZST1Y8,Phân loại hàng hóa đặc biệt,phan-loai-hang-hoa,"Là dịch vụ nhận gửi, vận chuyển và phát các loại thư, tài liệu, thư từ trong nước theo chỉ tiêu thời gian tiêu chuẩn. Không áp dụng với các đơn hàng.à danh sách phân loại các hàng hóa đặc biệt trong quá trình tiếp nhận, vận chuyển và phát tới tay khách hàng. Quy định nêu rõ về các loại hình hàng hóa đặc biệt, quá trình tiếp nhận, đóng gói, quy định về tem […]

",Vận chuyển siêu nhanh với thời gian giao hàng 1 ngày.,super_express_shipping.jpg,1 ngày,add_on,2024-12-24 13:55:51,2025-01-15 16:00:34
